name	type	source	detector	wavelength_nominal	units
S35-D11-760.0	NIRSCWAMPLITUDE	S35	D11	760.0	AU
S35-D12-760.0	NIRSCWAMPLITUDE	S35	D12	760.0	AU
S35-D13-760.0	NIRSCWAMPLITUDE	S35	D13	760.0	AU
S35-D14-760.0	NIRSCWAMPLITUDE	S35	D14	760.0	AU
S35-D16-760.0	NIRSCWAMPLITUDE	S35	D16	760.0	AU
S35-D41-760.0	NIRSCWAMPLITUDE	S35	D41	760.0	AU
S35-D42-760.0	NIRSCWAMPLITUDE	S35	D42	760.0	AU
S35-D43-760.0	NIRSCWAMPLITUDE	S35	D43	760.0	AU
S35-D44-760.0	NIRSCWAMPLITUDE	S35	D44	760.0	AU
S35-D45-760.0	NIRSCWAMPLITUDE	S35	D45	760.0	AU
S35-D47-760.0	NIRSCWAMPLITUDE	S35	D47	760.0	AU
S35-D48-760.0	NIRSCWAMPLITUDE	S35	D48	760.0	AU
S35-D57-760.0	NIRSCWAMPLITUDE	S35	D57	760.0	AU
S35-D58-760.0	NIRSCWAMPLITUDE	S35	D58	760.0	AU
S35-D60-760.0	NIRSCWAMPLITUDE	S35	D60	760.0	AU
S35-D62-760.0	NIRSCWAMPLITUDE	S35	D62	760.0	AU
S36-D25-760.0	NIRSCWAMPLITUDE	S36	D25	760.0	AU
S36-D27-760.0	NIRSCWAMPLITUDE	S36	D27	760.0	AU
S36-D43-760.0	NIRSCWAMPLITUDE	S36	D43	760.0	AU
S36-D44-760.0	NIRSCWAMPLITUDE	S36	D44	760.0	AU
S36-D45-760.0	NIRSCWAMPLITUDE	S36	D45	760.0	AU
S36-D46-760.0	NIRSCWAMPLITUDE	S36	D46	760.0	AU
S36-D47-760.0	NIRSCWAMPLITUDE	S36	D47	760.0	AU
S36-D48-760.0	NIRSCWAMPLITUDE	S36	D48	760.0	AU
S36-D49-760.0	NIRSCWAMPLITUDE	S36	D49	760.0	AU
S36-D50-760.0	NIRSCWAMPLITUDE	S36	D50	760.0	AU
S36-D51-760.0	NIRSCWAMPLITUDE	S36	D51	760.0	AU
S36-D52-760.0	NIRSCWAMPLITUDE	S36	D52	760.0	AU
S36-D53-760.0	NIRSCWAMPLITUDE	S36	D53	760.0	AU
S36-D54-760.0	NIRSCWAMPLITUDE	S36	D54	760.0	AU
S36-D56-760.0	NIRSCWAMPLITUDE	S36	D56	760.0	AU
S36-D57-760.0	NIRSCWAMPLITUDE	S36	D57	760.0	AU
S36-D58-760.0	NIRSCWAMPLITUDE	S36	D58	760.0	AU
S36-D59-760.0	NIRSCWAMPLITUDE	S36	D59	760.0	AU
S36-D60-760.0	NIRSCWAMPLITUDE	S36	D60	760.0	AU
S36-D61-760.0	NIRSCWAMPLITUDE	S36	D61	760.0	AU
S36-D62-760.0	NIRSCWAMPLITUDE	S36	D62	760.0	AU
S36-D63-760.0	NIRSCWAMPLITUDE	S36	D63	760.0	AU
S36-D64-760.0	NIRSCWAMPLITUDE	S36	D64	760.0	AU
S36-D121-760.0	NIRSCWAMPLITUDE	S36	D121	760.0	AU
S37-D12-760.0	NIRSCWAMPLITUDE	S37	D12	760.0	AU
S37-D13-760.0	NIRSCWAMPLITUDE	S37	D13	760.0	AU
S37-D14-760.0	NIRSCWAMPLITUDE	S37	D14	760.0	AU
S37-D15-760.0	NIRSCWAMPLITUDE	S37	D15	760.0	AU
S37-D16-760.0	NIRSCWAMPLITUDE	S37	D16	760.0	AU
S37-D27-760.0	NIRSCWAMPLITUDE	S37	D27	760.0	AU
S37-D28-760.0	NIRSCWAMPLITUDE	S37	D28	760.0	AU
S37-D41-760.0	NIRSCWAMPLITUDE	S37	D41	760.0	AU
S37-D42-760.0	NIRSCWAMPLITUDE	S37	D42	760.0	AU
S37-D43-760.0	NIRSCWAMPLITUDE	S37	D43	760.0	AU
S37-D44-760.0	NIRSCWAMPLITUDE	S37	D44	760.0	AU
S37-D45-760.0	NIRSCWAMPLITUDE	S37	D45	760.0	AU
S37-D46-760.0	NIRSCWAMPLITUDE	S37	D46	760.0	AU
S37-D47-760.0	NIRSCWAMPLITUDE	S37	D47	760.0	AU
S37-D48-760.0	NIRSCWAMPLITUDE	S37	D48	760.0	AU
S37-D49-760.0	NIRSCWAMPLITUDE	S37	D49	760.0	AU
S37-D57-760.0	NIRSCWAMPLITUDE	S37	D57	760.0	AU
S37-D58-760.0	NIRSCWAMPLITUDE	S37	D58	760.0	AU
S37-D59-760.0	NIRSCWAMPLITUDE	S37	D59	760.0	AU
S37-D60-760.0	NIRSCWAMPLITUDE	S37	D60	760.0	AU
S37-D61-760.0	NIRSCWAMPLITUDE	S37	D61	760.0	AU
S37-D62-760.0	NIRSCWAMPLITUDE	S37	D62	760.0	AU
S37-D63-760.0	NIRSCWAMPLITUDE	S37	D63	760.0	AU
S37-D64-760.0	NIRSCWAMPLITUDE	S37	D64	760.0	AU
S38-D25-760.0	NIRSCWAMPLITUDE	S38	D25	760.0	AU
S38-D26-760.0	NIRSCWAMPLITUDE	S38	D26	760.0	AU
S38-D27-760.0	NIRSCWAMPLITUDE	S38	D27	760.0	AU
S38-D28-760.0	NIRSCWAMPLITUDE	S38	D28	760.0	AU
S38-D29-760.0	NIRSCWAMPLITUDE	S38	D29	760.0	AU
S38-D46-760.0	NIRSCWAMPLITUDE	S38	D46	760.0	AU
S38-D48-760.0	NIRSCWAMPLITUDE	S38	D48	760.0	AU
S38-D49-760.0	NIRSCWAMPLITUDE	S38	D49	760.0	AU
S38-D50-760.0	NIRSCWAMPLITUDE	S38	D50	760.0	AU
S38-D51-760.0	NIRSCWAMPLITUDE	S38	D51	760.0	AU
S38-D53-760.0	NIRSCWAMPLITUDE	S38	D53	760.0	AU
S38-D54-760.0	NIRSCWAMPLITUDE	S38	D54	760.0	AU
S38-D56-760.0	NIRSCWAMPLITUDE	S38	D56	760.0	AU
S38-D58-760.0	NIRSCWAMPLITUDE	S38	D58	760.0	AU
S38-D59-760.0	NIRSCWAMPLITUDE	S38	D59	760.0	AU
S38-D60-760.0	NIRSCWAMPLITUDE	S38	D60	760.0	AU
S38-D61-760.0	NIRSCWAMPLITUDE	S38	D61	760.0	AU
S38-D63-760.0	NIRSCWAMPLITUDE	S38	D63	760.0	AU
S38-D64-760.0	NIRSCWAMPLITUDE	S38	D64	760.0	AU
S38-D113-760.0	NIRSCWAMPLITUDE	S38	D113	760.0	AU
S38-D115-760.0	NIRSCWAMPLITUDE	S38	D115	760.0	AU
S38-D121-760.0	NIRSCWAMPLITUDE	S38	D121	760.0	AU
S38-D123-760.0	NIRSCWAMPLITUDE	S38	D123	760.0	AU
S38-D126-760.0	NIRSCWAMPLITUDE	S38	D126	760.0	AU
S39-D15-760.0	NIRSCWAMPLITUDE	S39	D15	760.0	AU
S39-D19-760.0	NIRSCWAMPLITUDE	S39	D19	760.0	AU
S39-D25-760.0	NIRSCWAMPLITUDE	S39	D25	760.0	AU
S39-D26-760.0	NIRSCWAMPLITUDE	S39	D26	760.0	AU
S39-D27-760.0	NIRSCWAMPLITUDE	S39	D27	760.0	AU
S39-D28-760.0	NIRSCWAMPLITUDE	S39	D28	760.0	AU
S39-D29-760.0	NIRSCWAMPLITUDE	S39	D29	760.0	AU
S39-D30-760.0	NIRSCWAMPLITUDE	S39	D30	760.0	AU
S39-D31-760.0	NIRSCWAMPLITUDE	S39	D31	760.0	AU
S39-D41-760.0	NIRSCWAMPLITUDE	S39	D41	760.0	AU
S39-D43-760.0	NIRSCWAMPLITUDE	S39	D43	760.0	AU
S39-D44-760.0	NIRSCWAMPLITUDE	S39	D44	760.0	AU
S39-D45-760.0	NIRSCWAMPLITUDE	S39	D45	760.0	AU
S39-D46-760.0	NIRSCWAMPLITUDE	S39	D46	760.0	AU
S39-D48-760.0	NIRSCWAMPLITUDE	S39	D48	760.0	AU
S39-D49-760.0	NIRSCWAMPLITUDE	S39	D49	760.0	AU
S39-D50-760.0	NIRSCWAMPLITUDE	S39	D50	760.0	AU
S39-D57-760.0	NIRSCWAMPLITUDE	S39	D57	760.0	AU
S39-D58-760.0	NIRSCWAMPLITUDE	S39	D58	760.0	AU
S39-D59-760.0	NIRSCWAMPLITUDE	S39	D59	760.0	AU
S39-D60-760.0	NIRSCWAMPLITUDE	S39	D60	760.0	AU
S39-D61-760.0	NIRSCWAMPLITUDE	S39	D61	760.0	AU
S39-D63-760.0	NIRSCWAMPLITUDE	S39	D63	760.0	AU
S39-D64-760.0	NIRSCWAMPLITUDE	S39	D64	760.0	AU
S39-D121-760.0	NIRSCWAMPLITUDE	S39	D121	760.0	AU
S40-D8-760.0	NIRSCWAMPLITUDE	S40	D8	760.0	AU
S40-D10-760.0	NIRSCWAMPLITUDE	S40	D10	760.0	AU
S40-D12-760.0	NIRSCWAMPLITUDE	S40	D12	760.0	AU
S40-D13-760.0	NIRSCWAMPLITUDE	S40	D13	760.0	AU
S40-D14-760.0	NIRSCWAMPLITUDE	S40	D14	760.0	AU
S40-D15-760.0	NIRSCWAMPLITUDE	S40	D15	760.0	AU
S40-D18-760.0	NIRSCWAMPLITUDE	S40	D18	760.0	AU
S40-D19-760.0	NIRSCWAMPLITUDE	S40	D19	760.0	AU
S40-D23-760.0	NIRSCWAMPLITUDE	S40	D23	760.0	AU
S40-D26-760.0	NIRSCWAMPLITUDE	S40	D26	760.0	AU
S40-D27-760.0	NIRSCWAMPLITUDE	S40	D27	760.0	AU
S40-D28-760.0	NIRSCWAMPLITUDE	S40	D28	760.0	AU
S40-D29-760.0	NIRSCWAMPLITUDE	S40	D29	760.0	AU
S40-D30-760.0	NIRSCWAMPLITUDE	S40	D30	760.0	AU
S40-D31-760.0	NIRSCWAMPLITUDE	S40	D31	760.0	AU
S40-D41-760.0	NIRSCWAMPLITUDE	S40	D41	760.0	AU
S40-D42-760.0	NIRSCWAMPLITUDE	S40	D42	760.0	AU
S40-D43-760.0	NIRSCWAMPLITUDE	S40	D43	760.0	AU
S40-D44-760.0	NIRSCWAMPLITUDE	S40	D44	760.0	AU
S40-D45-760.0	NIRSCWAMPLITUDE	S40	D45	760.0	AU
S40-D46-760.0	NIRSCWAMPLITUDE	S40	D46	760.0	AU
S40-D48-760.0	NIRSCWAMPLITUDE	S40	D48	760.0	AU
S40-D57-760.0	NIRSCWAMPLITUDE	S40	D57	760.0	AU
S40-D58-760.0	NIRSCWAMPLITUDE	S40	D58	760.0	AU
S40-D59-760.0	NIRSCWAMPLITUDE	S40	D59	760.0	AU
S40-D61-760.0	NIRSCWAMPLITUDE	S40	D61	760.0	AU
S41-D52-760.0	NIRSCWAMPLITUDE	S41	D52	760.0	AU
S41-D54-760.0	NIRSCWAMPLITUDE	S41	D54	760.0	AU
S41-D55-760.0	NIRSCWAMPLITUDE	S41	D55	760.0	AU
S41-D56-760.0	NIRSCWAMPLITUDE	S41	D56	760.0	AU
S41-D73-760.0	NIRSCWAMPLITUDE	S41	D73	760.0	AU
S41-D75-760.0	NIRSCWAMPLITUDE	S41	D75	760.0	AU
S41-D76-760.0	NIRSCWAMPLITUDE	S41	D76	760.0	AU
S41-D77-760.0	NIRSCWAMPLITUDE	S41	D77	760.0	AU
S41-D78-760.0	NIRSCWAMPLITUDE	S41	D78	760.0	AU
S41-D80-760.0	NIRSCWAMPLITUDE	S41	D80	760.0	AU
S41-D113-760.0	NIRSCWAMPLITUDE	S41	D113	760.0	AU
S41-D114-760.0	NIRSCWAMPLITUDE	S41	D114	760.0	AU
S41-D116-760.0	NIRSCWAMPLITUDE	S41	D116	760.0	AU
S41-D117-760.0	NIRSCWAMPLITUDE	S41	D117	760.0	AU
S41-D118-760.0	NIRSCWAMPLITUDE	S41	D118	760.0	AU
S41-D119-760.0	NIRSCWAMPLITUDE	S41	D119	760.0	AU
S41-D120-760.0	NIRSCWAMPLITUDE	S41	D120	760.0	AU
S42-D49-760.0	NIRSCWAMPLITUDE	S42	D49	760.0	AU
S42-D50-760.0	NIRSCWAMPLITUDE	S42	D50	760.0	AU
S42-D51-760.0	NIRSCWAMPLITUDE	S42	D51	760.0	AU
S42-D52-760.0	NIRSCWAMPLITUDE	S42	D52	760.0	AU
S42-D53-760.0	NIRSCWAMPLITUDE	S42	D53	760.0	AU
S42-D54-760.0	NIRSCWAMPLITUDE	S42	D54	760.0	AU
S42-D55-760.0	NIRSCWAMPLITUDE	S42	D55	760.0	AU
S42-D56-760.0	NIRSCWAMPLITUDE	S42	D56	760.0	AU
S42-D62-760.0	NIRSCWAMPLITUDE	S42	D62	760.0	AU
S42-D64-760.0	NIRSCWAMPLITUDE	S42	D64	760.0	AU
S42-D73-760.0	NIRSCWAMPLITUDE	S42	D73	760.0	AU
S42-D113-760.0	NIRSCWAMPLITUDE	S42	D113	760.0	AU
S42-D114-760.0	NIRSCWAMPLITUDE	S42	D114	760.0	AU
S42-D116-760.0	NIRSCWAMPLITUDE	S42	D116	760.0	AU
S42-D117-760.0	NIRSCWAMPLITUDE	S42	D117	760.0	AU
S42-D118-760.0	NIRSCWAMPLITUDE	S42	D118	760.0	AU
S42-D119-760.0	NIRSCWAMPLITUDE	S42	D119	760.0	AU
S43-D25-760.0	NIRSCWAMPLITUDE	S43	D25	760.0	AU
S43-D49-760.0	NIRSCWAMPLITUDE	S43	D49	760.0	AU
S43-D50-760.0	NIRSCWAMPLITUDE	S43	D50	760.0	AU
S43-D51-760.0	NIRSCWAMPLITUDE	S43	D51	760.0	AU
S43-D52-760.0	NIRSCWAMPLITUDE	S43	D52	760.0	AU
S43-D53-760.0	NIRSCWAMPLITUDE	S43	D53	760.0	AU
S43-D54-760.0	NIRSCWAMPLITUDE	S43	D54	760.0	AU
S43-D55-760.0	NIRSCWAMPLITUDE	S43	D55	760.0	AU
S43-D56-760.0	NIRSCWAMPLITUDE	S43	D56	760.0	AU
S43-D58-760.0	NIRSCWAMPLITUDE	S43	D58	760.0	AU
S43-D59-760.0	NIRSCWAMPLITUDE	S43	D59	760.0	AU
S43-D60-760.0	NIRSCWAMPLITUDE	S43	D60	760.0	AU
S43-D61-760.0	NIRSCWAMPLITUDE	S43	D61	760.0	AU
S43-D62-760.0	NIRSCWAMPLITUDE	S43	D62	760.0	AU
S43-D63-760.0	NIRSCWAMPLITUDE	S43	D63	760.0	AU
S43-D64-760.0	NIRSCWAMPLITUDE	S43	D64	760.0	AU
S43-D113-760.0	NIRSCWAMPLITUDE	S43	D113	760.0	AU
S43-D114-760.0	NIRSCWAMPLITUDE	S43	D114	760.0	AU
S43-D115-760.0	NIRSCWAMPLITUDE	S43	D115	760.0	AU
S43-D116-760.0	NIRSCWAMPLITUDE	S43	D116	760.0	AU
S43-D117-760.0	NIRSCWAMPLITUDE	S43	D117	760.0	AU
S43-D118-760.0	NIRSCWAMPLITUDE	S43	D118	760.0	AU
S43-D121-760.0	NIRSCWAMPLITUDE	S43	D121	760.0	AU
S43-D126-760.0	NIRSCWAMPLITUDE	S43	D126	760.0	AU
S44-D25-760.0	NIRSCWAMPLITUDE	S44	D25	760.0	AU
S44-D49-760.0	NIRSCWAMPLITUDE	S44	D49	760.0	AU
S44-D50-760.0	NIRSCWAMPLITUDE	S44	D50	760.0	AU
S44-D51-760.0	NIRSCWAMPLITUDE	S44	D51	760.0	AU
S44-D52-760.0	NIRSCWAMPLITUDE	S44	D52	760.0	AU
S44-D53-760.0	NIRSCWAMPLITUDE	S44	D53	760.0	AU
S44-D54-760.0	NIRSCWAMPLITUDE	S44	D54	760.0	AU
S44-D55-760.0	NIRSCWAMPLITUDE	S44	D55	760.0	AU
S44-D56-760.0	NIRSCWAMPLITUDE	S44	D56	760.0	AU
S44-D73-760.0	NIRSCWAMPLITUDE	S44	D73	760.0	AU
S44-D74-760.0	NIRSCWAMPLITUDE	S44	D74	760.0	AU
S44-D75-760.0	NIRSCWAMPLITUDE	S44	D75	760.0	AU
S44-D76-760.0	NIRSCWAMPLITUDE	S44	D76	760.0	AU
S44-D77-760.0	NIRSCWAMPLITUDE	S44	D77	760.0	AU
S44-D113-760.0	NIRSCWAMPLITUDE	S44	D113	760.0	AU
S44-D114-760.0	NIRSCWAMPLITUDE	S44	D114	760.0	AU
S44-D115-760.0	NIRSCWAMPLITUDE	S44	D115	760.0	AU
S44-D116-760.0	NIRSCWAMPLITUDE	S44	D116	760.0	AU
S44-D117-760.0	NIRSCWAMPLITUDE	S44	D117	760.0	AU
S44-D118-760.0	NIRSCWAMPLITUDE	S44	D118	760.0	AU
S44-D119-760.0	NIRSCWAMPLITUDE	S44	D119	760.0	AU
S44-D120-760.0	NIRSCWAMPLITUDE	S44	D120	760.0	AU
S44-D126-760.0	NIRSCWAMPLITUDE	S44	D126	760.0	AU
S44-D127-760.0	NIRSCWAMPLITUDE	S44	D127	760.0	AU
S45-D25-760.0	NIRSCWAMPLITUDE	S45	D25	760.0	AU
S45-D26-760.0	NIRSCWAMPLITUDE	S45	D26	760.0	AU
S45-D27-760.0	NIRSCWAMPLITUDE	S45	D27	760.0	AU
S45-D49-760.0	NIRSCWAMPLITUDE	S45	D49	760.0	AU
S45-D50-760.0	NIRSCWAMPLITUDE	S45	D50	760.0	AU
S45-D51-760.0	NIRSCWAMPLITUDE	S45	D51	760.0	AU
S45-D53-760.0	NIRSCWAMPLITUDE	S45	D53	760.0	AU
S45-D54-760.0	NIRSCWAMPLITUDE	S45	D54	760.0	AU
S45-D55-760.0	NIRSCWAMPLITUDE	S45	D55	760.0	AU
S45-D56-760.0	NIRSCWAMPLITUDE	S45	D56	760.0	AU
S45-D61-760.0	NIRSCWAMPLITUDE	S45	D61	760.0	AU
S45-D63-760.0	NIRSCWAMPLITUDE	S45	D63	760.0	AU
S45-D74-760.0	NIRSCWAMPLITUDE	S45	D74	760.0	AU
S45-D113-760.0	NIRSCWAMPLITUDE	S45	D113	760.0	AU
S45-D115-760.0	NIRSCWAMPLITUDE	S45	D115	760.0	AU
S45-D116-760.0	NIRSCWAMPLITUDE	S45	D116	760.0	AU
S45-D117-760.0	NIRSCWAMPLITUDE	S45	D117	760.0	AU
S45-D118-760.0	NIRSCWAMPLITUDE	S45	D118	760.0	AU
S45-D120-760.0	NIRSCWAMPLITUDE	S45	D120	760.0	AU
S45-D121-760.0	NIRSCWAMPLITUDE	S45	D121	760.0	AU
S45-D123-760.0	NIRSCWAMPLITUDE	S45	D123	760.0	AU
S45-D124-760.0	NIRSCWAMPLITUDE	S45	D124	760.0	AU
S45-D125-760.0	NIRSCWAMPLITUDE	S45	D125	760.0	AU
S45-D126-760.0	NIRSCWAMPLITUDE	S45	D126	760.0	AU
S45-D127-760.0	NIRSCWAMPLITUDE	S45	D127	760.0	AU
S46-D74-760.0	NIRSCWAMPLITUDE	S46	D74	760.0	AU
S46-D76-760.0	NIRSCWAMPLITUDE	S46	D76	760.0	AU
S46-D79-760.0	NIRSCWAMPLITUDE	S46	D79	760.0	AU
S46-D82-760.0	NIRSCWAMPLITUDE	S46	D82	760.0	AU
S46-D87-760.0	NIRSCWAMPLITUDE	S46	D87	760.0	AU
S46-D97-760.0	NIRSCWAMPLITUDE	S46	D97	760.0	AU
S46-D99-760.0	NIRSCWAMPLITUDE	S46	D99	760.0	AU
S46-D102-760.0	NIRSCWAMPLITUDE	S46	D102	760.0	AU
S46-D104-760.0	NIRSCWAMPLITUDE	S46	D104	760.0	AU
S46-D105-760.0	NIRSCWAMPLITUDE	S46	D105	760.0	AU
S46-D106-760.0	NIRSCWAMPLITUDE	S46	D106	760.0	AU
S46-D107-760.0	NIRSCWAMPLITUDE	S46	D107	760.0	AU
S46-D108-760.0	NIRSCWAMPLITUDE	S46	D108	760.0	AU
S46-D109-760.0	NIRSCWAMPLITUDE	S46	D109	760.0	AU
S46-D110-760.0	NIRSCWAMPLITUDE	S46	D110	760.0	AU
S46-D111-760.0	NIRSCWAMPLITUDE	S46	D111	760.0	AU
S46-D112-760.0	NIRSCWAMPLITUDE	S46	D112	760.0	AU
S46-D122-760.0	NIRSCWAMPLITUDE	S46	D122	760.0	AU
S46-D124-760.0	NIRSCWAMPLITUDE	S46	D124	760.0	AU
S46-D125-760.0	NIRSCWAMPLITUDE	S46	D125	760.0	AU
S46-D127-760.0	NIRSCWAMPLITUDE	S46	D127	760.0	AU
S46-D128-760.0	NIRSCWAMPLITUDE	S46	D128	760.0	AU
S46-D132-760.0	NIRSCWAMPLITUDE	S46	D132	760.0	AU
S47-D25-760.0	NIRSCWAMPLITUDE	S47	D25	760.0	AU
S47-D26-760.0	NIRSCWAMPLITUDE	S47	D26	760.0	AU
S47-D27-760.0	NIRSCWAMPLITUDE	S47	D27	760.0	AU
S47-D29-760.0	NIRSCWAMPLITUDE	S47	D29	760.0	AU
S47-D30-760.0	NIRSCWAMPLITUDE	S47	D30	760.0	AU
S47-D32-760.0	NIRSCWAMPLITUDE	S47	D32	760.0	AU
S47-D50-760.0	NIRSCWAMPLITUDE	S47	D50	760.0	AU
S47-D53-760.0	NIRSCWAMPLITUDE	S47	D53	760.0	AU
S47-D61-760.0	NIRSCWAMPLITUDE	S47	D61	760.0	AU
S47-D74-760.0	NIRSCWAMPLITUDE	S47	D74	760.0	AU
S47-D106-760.0	NIRSCWAMPLITUDE	S47	D106	760.0	AU
S47-D108-760.0	NIRSCWAMPLITUDE	S47	D108	760.0	AU
S47-D109-760.0	NIRSCWAMPLITUDE	S47	D109	760.0	AU
S47-D113-760.0	NIRSCWAMPLITUDE	S47	D113	760.0	AU
S47-D115-760.0	NIRSCWAMPLITUDE	S47	D115	760.0	AU
S47-D117-760.0	NIRSCWAMPLITUDE	S47	D117	760.0	AU
S47-D120-760.0	NIRSCWAMPLITUDE	S47	D120	760.0	AU
S47-D121-760.0	NIRSCWAMPLITUDE	S47	D121	760.0	AU
S47-D122-760.0	NIRSCWAMPLITUDE	S47	D122	760.0	AU
S47-D123-760.0	NIRSCWAMPLITUDE	S47	D123	760.0	AU
S47-D124-760.0	NIRSCWAMPLITUDE	S47	D124	760.0	AU
S47-D125-760.0	NIRSCWAMPLITUDE	S47	D125	760.0	AU
S47-D126-760.0	NIRSCWAMPLITUDE	S47	D126	760.0	AU
S47-D127-760.0	NIRSCWAMPLITUDE	S47	D127	760.0	AU
S47-D128-760.0	NIRSCWAMPLITUDE	S47	D128	760.0	AU
S48-D24-760.0	NIRSCWAMPLITUDE	S48	D24	760.0	AU
S48-D26-760.0	NIRSCWAMPLITUDE	S48	D26	760.0	AU
S48-D29-760.0	NIRSCWAMPLITUDE	S48	D29	760.0	AU
S48-D30-760.0	NIRSCWAMPLITUDE	S48	D30	760.0	AU
S48-D32-760.0	NIRSCWAMPLITUDE	S48	D32	760.0	AU
S48-D105-760.0	NIRSCWAMPLITUDE	S48	D105	760.0	AU
S48-D106-760.0	NIRSCWAMPLITUDE	S48	D106	760.0	AU
S48-D107-760.0	NIRSCWAMPLITUDE	S48	D107	760.0	AU
S48-D108-760.0	NIRSCWAMPLITUDE	S48	D108	760.0	AU
S48-D109-760.0	NIRSCWAMPLITUDE	S48	D109	760.0	AU
S48-D110-760.0	NIRSCWAMPLITUDE	S48	D110	760.0	AU
S48-D111-760.0	NIRSCWAMPLITUDE	S48	D111	760.0	AU
S48-D122-760.0	NIRSCWAMPLITUDE	S48	D122	760.0	AU
S48-D123-760.0	NIRSCWAMPLITUDE	S48	D123	760.0	AU
S48-D124-760.0	NIRSCWAMPLITUDE	S48	D124	760.0	AU
S48-D125-760.0	NIRSCWAMPLITUDE	S48	D125	760.0	AU
S48-D126-760.0	NIRSCWAMPLITUDE	S48	D126	760.0	AU
S48-D127-760.0	NIRSCWAMPLITUDE	S48	D127	760.0	AU
S48-D128-760.0	NIRSCWAMPLITUDE	S48	D128	760.0	AU
S48-D132-760.0	NIRSCWAMPLITUDE	S48	D132	760.0	AU
S49-D22-760.0	NIRSCWAMPLITUDE	S49	D22	760.0	AU
S49-D23-760.0	NIRSCWAMPLITUDE	S49	D23	760.0	AU
S49-D24-760.0	NIRSCWAMPLITUDE	S49	D24	760.0	AU
S49-D26-760.0	NIRSCWAMPLITUDE	S49	D26	760.0	AU
S49-D27-760.0	NIRSCWAMPLITUDE	S49	D27	760.0	AU
S49-D28-760.0	NIRSCWAMPLITUDE	S49	D28	760.0	AU
S49-D29-760.0	NIRSCWAMPLITUDE	S49	D29	760.0	AU
S49-D30-760.0	NIRSCWAMPLITUDE	S49	D30	760.0	AU
S49-D31-760.0	NIRSCWAMPLITUDE	S49	D31	760.0	AU
S49-D32-760.0	NIRSCWAMPLITUDE	S49	D32	760.0	AU
S49-D105-760.0	NIRSCWAMPLITUDE	S49	D105	760.0	AU
S49-D106-760.0	NIRSCWAMPLITUDE	S49	D106	760.0	AU
S49-D108-760.0	NIRSCWAMPLITUDE	S49	D108	760.0	AU
S49-D109-760.0	NIRSCWAMPLITUDE	S49	D109	760.0	AU
S49-D121-760.0	NIRSCWAMPLITUDE	S49	D121	760.0	AU
S49-D122-760.0	NIRSCWAMPLITUDE	S49	D122	760.0	AU
S49-D123-760.0	NIRSCWAMPLITUDE	S49	D123	760.0	AU
S49-D124-760.0	NIRSCWAMPLITUDE	S49	D124	760.0	AU
S49-D125-760.0	NIRSCWAMPLITUDE	S49	D125	760.0	AU
S49-D126-760.0	NIRSCWAMPLITUDE	S49	D126	760.0	AU
S50-D15-760.0	NIRSCWAMPLITUDE	S50	D15	760.0	AU
S50-D19-760.0	NIRSCWAMPLITUDE	S50	D19	760.0	AU
S50-D22-760.0	NIRSCWAMPLITUDE	S50	D22	760.0	AU
S50-D23-760.0	NIRSCWAMPLITUDE	S50	D23	760.0	AU
S50-D24-760.0	NIRSCWAMPLITUDE	S50	D24	760.0	AU
S50-D25-760.0	NIRSCWAMPLITUDE	S50	D25	760.0	AU
S50-D26-760.0	NIRSCWAMPLITUDE	S50	D26	760.0	AU
S50-D27-760.0	NIRSCWAMPLITUDE	S50	D27	760.0	AU
S50-D28-760.0	NIRSCWAMPLITUDE	S50	D28	760.0	AU
S50-D29-760.0	NIRSCWAMPLITUDE	S50	D29	760.0	AU
S50-D30-760.0	NIRSCWAMPLITUDE	S50	D30	760.0	AU
S50-D31-760.0	NIRSCWAMPLITUDE	S50	D31	760.0	AU
S50-D32-760.0	NIRSCWAMPLITUDE	S50	D32	760.0	AU
S50-D41-760.0	NIRSCWAMPLITUDE	S50	D41	760.0	AU
S50-D44-760.0	NIRSCWAMPLITUDE	S50	D44	760.0	AU
S50-D46-760.0	NIRSCWAMPLITUDE	S50	D46	760.0	AU
S50-D48-760.0	NIRSCWAMPLITUDE	S50	D48	760.0	AU
S50-D59-760.0	NIRSCWAMPLITUDE	S50	D59	760.0	AU
S50-D61-760.0	NIRSCWAMPLITUDE	S50	D61	760.0	AU
S50-D63-760.0	NIRSCWAMPLITUDE	S50	D63	760.0	AU
S50-D121-760.0	NIRSCWAMPLITUDE	S50	D121	760.0	AU
S50-D122-760.0	NIRSCWAMPLITUDE	S50	D122	760.0	AU
S50-D123-760.0	NIRSCWAMPLITUDE	S50	D123	760.0	AU
S51-D20-760.0	NIRSCWAMPLITUDE	S51	D20	760.0	AU
S51-D21-760.0	NIRSCWAMPLITUDE	S51	D21	760.0	AU
S51-D22-760.0	NIRSCWAMPLITUDE	S51	D22	760.0	AU
S51-D23-760.0	NIRSCWAMPLITUDE	S51	D23	760.0	AU
S51-D24-760.0	NIRSCWAMPLITUDE	S51	D24	760.0	AU
S51-D32-760.0	NIRSCWAMPLITUDE	S51	D32	760.0	AU
S51-D105-760.0	NIRSCWAMPLITUDE	S51	D105	760.0	AU
S51-D106-760.0	NIRSCWAMPLITUDE	S51	D106	760.0	AU
S51-D107-760.0	NIRSCWAMPLITUDE	S51	D107	760.0	AU
S51-D108-760.0	NIRSCWAMPLITUDE	S51	D108	760.0	AU
